cell_index,lon_min,lon_max,lat_min,lat_max,ray_count
110,-122.1399999999999,-122.1299999999999,46.10999999999999,46.11999999999999,21.0
111,-122.1299999999999,-122.11999999999989,46.10999999999999,46.11999999999999,17.0
112,-122.11999999999989,-122.10999999999989,46.10999999999999,46.11999999999999,12.0
113,-122.10999999999989,-122.09999999999988,46.10999999999999,46.11999999999999,7.0
114,-122.09999999999988,-122.08999999999988,46.10999999999999,46.11999999999999,4.0
115,-122.08999999999988,-122.07999999999987,46.10999999999999,46.11999999999999,0.0
116,-122.07999999999987,-122.06999999999987,46.10999999999999,46.11999999999999,0.0
117,-122.06999999999987,-122.05999999999986,46.10999999999999,46.11999999999999,0.0
118,-122.05999999999986,-122.04999999999986,46.10999999999999,46.11999999999999,0.0
119,-122.04999999999986,-122.03999999999985,46.10999999999999,46.11999999999999,0.0
120,-122.34,-122.33,46.11999999999999,46.12999999999999,0.0
121,-122.33,-122.32,46.11999999999999,46.12999999999999,0.0
122,-122.32,-122.30999999999999,46.11999999999999,46.12999999999999,0.0
123,-122.30999999999999,-122.29999999999998,46.11999999999999,46.12999999999999,0.0
124,-122.29999999999998,-122.28999999999998,46.11999999999999,46.12999999999999,0.0
125,-122.28999999999998,-122.27999999999997,46.11999999999999,46.12999999999999,0.0
126,-122.27999999999997,-122.26999999999997,46.11999999999999,46.12999999999999,92.0
127,-122.26999999999997,-122.25999999999996,46.11999999999999,46.12999999999999,683.0
128,-122.25999999999996,-122.24999999999996,46.11999999999999,46.12999999999999,259.0
129,-122.24999999999996,-122.23999999999995,46.11999999999999,46.12999999999999,372.0
130,-122.23999999999995,-122.22999999999995,46.11999999999999,46.12999999999999,522.0
131,-122.22999999999995,-122.21999999999994,46.11999999999999,46.12999999999999,565.0
132,-122.21999999999994,-122.20999999999994,46.11999999999999,46.12999999999999,857.0
133,-122.20999999999994,-122.19999999999993,46.11999999999999,46.12999999999999,1229.0
134,-122.19999999999993,-122.18999999999993,46.11999999999999,46.12999999999999,1372.0
135,-122.18999999999993,-122.17999999999992,46.11999999999999,46.12999999999999,1116.0
136,-122.17999999999992,-122.16999999999992,46.11999999999999,46.12999999999999,487.0
137,-122.16999999999992,-122.15999999999991,46.11999999999999,46.12999999999999,289.0
138,-122.15999999999991,-122.1499999999999,46.11999999999999,46.12999999999999,181.0
139,-122.1499999999999,-122.1399999999999,46.11999999999999,46.12999999999999,120.0
140,-122.1399999999999,-122.1299999999999,46.11999999999999,46.12999999999999,74.0
141,-122.1299999999999,-122.11999999999989,46.11999999999999,46.12999999999999,51.0
142,-122.11999999999989,-122.10999999999989,46.11999999999999,46.12999999999999,45.0
143,-122.10999999999989,-122.09999999999988,46.11999999999999,46.12999999999999,43.0
144,-122.09999999999988,-122.08999999999988,46.11999999999999,46.12999999999999,44.0
145,-122.08999999999988,-122.07999999999987,46.11999999999999,46.12999999999999,49.0
146,-122.07999999999987,-122.06999999999987,46.11999999999999,46.12999999999999,51.0
147,-122.06999999999987,-122.05999999999986,46.11999999999999,46.12999999999999,54.0
148,-122.05999999999986,-122.04999999999986,46.11999999999999,46.12999999999999,53.0
149,-122.04999999999986,-122.03999999999985,46.11999999999999,46.12999999999999,0.0
150,-122.34,-122.33,46.12999999999999,46.139999999999986,0.0
151,-122.33,-122.32,46.12999999999999,46.139999999999986,0.0
152,-122.32,-122.30999999999999,46.12999999999999,46.139999999999986,1.0
153,-122.30999999999999,-122.29999999999998,46.12999999999999,46.139999999999986,1.0
154,-122.29999999999998,-122.28999999999998,46.12999999999999,46.139999999999986,3.0
155,-122.28999999999998,-122.27999999999997,46.12999999999999,46.139999999999986,4.0
156,-122.27999999999997,-122.26999999999997,46.12999999999999,46.139999999999986,55.0
157,-122.26999999999997,-122.25999999999996,46.12999999999999,46.139999999999986,412.0
158,-122.25999999999996,-122.24999999999996,46.12999999999999,46.139999999999986,766.0
159,-122.24999999999996,-122.23999999999995,46.12999999999999,46.139999999999986,797.0
160,-122.23999999999995,-122.22999999999995,46.12999999999999,46.139999999999986,734.0
161,-122.22999999999995,-122.21999999999994,46.12999999999999,46.139999999999986,768.0
162,-122.21999999999994,-122.20999999999994,46.12999999999999,46.139999999999986,966.0
163,-122.20999999999994,-122.19999999999993,46.12999999999999,46.139999999999986,1029.0
164,-122.19999999999993,-122.18999999999993,46.12999999999999,46.139999999999986,2176.0
165,-122.18999999999993,-122.17999999999992,46.12999999999999,46.139999999999986,1820.0
166,-122.17999999999992,-122.16999999999992,46.12999999999999,46.139999999999986,1403.0
167,-122.16999999999992,-122.15999999999991,46.12999999999999,46.139999999999986,1051.0
168,-122.15999999999991,-122.1499999999999,46.12999999999999,46.139999999999986,593.0
169,-122.1499999999999,-122.1399999999999,46.12999999999999,46.139999999999986,400.0
170,-122.1399999999999,-122.1299999999999,46.12999999999999,46.139999999999986,333.0
171,-122.1299999999999,-122.11999999999989,46.12999999999999,46.139999999999986,221.0
172,-122.11999999999989,-122.10999999999989,46.12999999999999,46.139999999999986,148.0
173,-122.10999999999989,-122.09999999999988,46.12999999999999,46.139999999999986,122.0
174,-122.09999999999988,-122.08999999999988,46.12999999999999,46.139999999999986,115.0
175,-122.08999999999988,-122.07999999999987,46.12999999999999,46.139999999999986,99.0
176,-122.07999999999987,-122.06999999999987,46.12999999999999,46.139999999999986,156.0
177,-122.06999999999987,-122.05999999999986,46.12999999999999,46.139999999999986,231.0
178,-122.05999999999986,-122.04999999999986,46.12999999999999,46.139999999999986,88.0
179,-122.04999999999986,-122.03999999999985,46.12999999999999,46.139999999999986,0.0
180,-122.34,-122.33,46.139999999999986,46.149999999999984,0.0
181,-122.33,-122.32,46.139999999999986,46.149999999999984,161.0
182,-122.32,-122.30999999999999,46.139999999999986,46.149999999999984,321.0
183,-122.30999999999999,-122.29999999999998,46.139999999999986,46.149999999999984,152.0
184,-122.29999999999998,-122.28999999999998,46.139999999999986,46.149999999999984,278.0
185,-122.28999999999998,-122.27999999999997,46.139999999999986,46.149999999999984,250.0
186,-122.27999999999997,-122.26999999999997,46.139999999999986,46.149999999999984,408.0
187,-122.26999999999997,-122.25999999999996,46.139999999999986,46.149999999999984,478.0
188,-122.25999999999996,-122.24999999999996,46.139999999999986,46.149999999999984,562.0
189,-122.24999999999996,-122.23999999999995,46.139999999999986,46.149999999999984,866.0
190,-122.23999999999995,-122.22999999999995,46.139999999999986,46.149999999999984,1061.0
191,-122.22999999999995,-122.21999999999994,46.139999999999986,46.149999999999984,1100.0
192,-122.21999999999994,-122.20999999999994,46.139999999999986,46.149999999999984,1113.0
193,-122.20999999999994,-122.19999999999993,46.139999999999986,46.149999999999984,1472.0
194,-122.19999999999993,-122.18999999999993,46.139999999999986,46.149999999999984,2153.0
195,-122.18999999999993,-122.17999999999992,46.139999999999986,46.149999999999984,2337.0
196,-122.17999999999992,-122.16999999999992,46.139999999999986,46.149999999999984,2018.0
197,-122.16999999999992,-122.15999999999991,46.139999999999986,46.149999999999984,1677.0
198,-122.15999999999991,-122.1499999999999,46.139999999999986,46.149999999999984,1256.0
199,-122.1499999999999,-122.1399999999999,46.139999999999986,46.149999999999984,955.0
200,-122.1399999999999,-122.1299999999999,46.139999999999986,46.149999999999984,767.0
201,-122.1299999999999,-122.11999999999989,46.139999999999986,46.149999999999984,537.0
202,-122.11999999999989,-122.10999999999989,46.139999999999986,46.149999999999984,442.0
203,-122.10999999999989,-122.09999999999988,46.139999999999986,46.149999999999984,348.0
204,-122.09999999999988,-122.08999999999988,46.139999999999986,46.149999999999984,315.0
205,-122.08999999999988,-122.07999999999987,46.139999999999986,46.149999999999984,246.0
206,-122.07999999999987,-122.06999999999987,46.139999999999986,46.149999999999984,253.0
207,-122.06999999999987,-122.05999999999986,46.139999999999986,46.149999999999984,131.0
208,-122.05999999999986,-122.04999999999986,46.139999999999986,46.149999999999984,22.0
209,-122.04999999999986,-122.03999999999985,46.139999999999986,46.149999999999984,0.0
210,-122.34,-122.33,46.149999999999984,46.15999999999998,0.0
211,-122.33,-122.32,46.149999999999984,46.15999999999998,32.0
212,-122.32,-122.30999999999999,46.149999999999984,46.15999999999998,182.0
213,-122.30999999999999,-122.29999999999998,46.149999999999984,46.15999999999998,319.0
214,-122.29999999999998,-122.28999999999998,46.149999999999984,46.15999999999998,350.0
215,-122.28999999999998,-122.27999999999997,46.149999999999984,46.15999999999998,262.0
216,-122.27999999999997,-122.26999999999997,46.149999999999984,46.15999999999998,682.0
217,-122.26999999999997,-122.25999999999996,46.149999999999984,46.15999999999998,867.0
218,-122.25999999999996,-122.24999999999996,46.149999999999984,46.15999999999998,659.0
219,-122.24999999999996,-122.23999999999995,46.149999999999984,46.15999999999998,848.0
220,-122.23999999999995,-122.22999999999995,46.149999999999984,46.15999999999998,1329.0
221,-122.22999999999995,-122.21999999999994,46.149999999999984,46.15999999999998,1410.0
222,-122.21999999999994,-122.20999999999994,46.149999999999984,46.15999999999998,1386.0
223,-122.20999999999994,-122.19999999999993,46.149999999999984,46.15999999999998,1384.0
224,-122.19999999999993,-122.18999999999993,46.149999999999984,46.15999999999998,1665.0
225,-122.18999999999993,-122.17999999999992,46.149999999999984,46.15999999999998,2167.0
226,-122.17999999999992,-122.16999999999992,46.149999999999984,46.15999999999998,2457.0
227,-122.16999999999992,-122.15999999999991,46.149999999999984,46.15999999999998,2179.0
228,-122.15999999999991,-122.1499999999999,46.149999999999984,46.15999999999998,1969.0
229,-122.1499999999999,-122.1399999999999,46.149999999999984,46.15999999999998,1673.0
230,-122.1399999999999,-122.1299999999999,46.149999999999984,46.15999999999998,1394.0
231,-122.1299999999999,-122.11999999999989,46.149999999999984,46.15999999999998,943.0
232,-122.11999999999989,-122.10999999999989,46.149999999999984,46.15999999999998,771.0
233,-122.10999999999989,-122.09999999999988,46.149999999999984,46.15999999999998,731.0
234,-122.09999999999988,-122.08999999999988,46.149999999999984,46.15999999999998,730.0
235,-122.08999999999988,-122.07999999999987,46.149999999999984,46.15999999999998,690.0
236,-122.07999999999987,-122.06999999999987,46.149999999999984,46.15999999999998,371.0
237,-122.06999999999987,-122.05999999999986,46.149999999999984,46.15999999999998,197.0
238,-122.05999999999986,-122.04999999999986,46.149999999999984,46.15999999999998,66.0
239,-122.04999999999986,-122.03999999999985,46.149999999999984,46.15999999999998,12.0
240,-122.34,-122.33,46.15999999999998,46.16999999999998,0.0
241,-122.33,-122.32,46.15999999999998,46.16999999999998,12.0
242,-122.32,-122.30999999999999,46.15999999999998,46.16999999999998,59.0
243,-122.30999999999999,-122.29999999999998,46.15999999999998,46.16999999999998,139.0
244,-122.29999999999998,-122.28999999999998,46.15999999999998,46.16999999999998,261.0
245,-122.28999999999998,-122.27999999999997,46.15999999999998,46.16999999999998,310.0
246,-122.27999999999997,-122.26999999999997,46.15999999999998,46.16999999999998,431.0
247,-122.26999999999997,-122.25999999999996,46.15999999999998,46.16999999999998,855.0
248,-122.25999999999996,-122.24999999999996,46.15999999999998,46.16999999999998,1862.0
249,-122.24999999999996,-122.23999999999995,46.15999999999998,46.16999999999998,1410.0
250,-122.23999999999995,-122.22999999999995,46.15999999999998,46.16999999999998,1149.0
251,-122.22999999999995,-122.21999999999994,46.15999999999998,46.16999999999998,1430.0
252,-122.21999999999994,-122.20999999999994,46.15999999999998,46.16999999999998,1488.0
253,-122.20999999999994,-122.19999999999993,46.15999999999998,46.16999999999998,1413.0
254,-122.19999999999993,-122.18999999999993,46.15999999999998,46.16999999999998,1480.0
255,-122.18999999999993,-122.17999999999992,46.15999999999998,46.16999999999998,1649.0
256,-122.17999999999992,-122.16999999999992,46.15999999999998,46.16999999999998,2230.0
257,-122.16999999999992,-122.15999999999991,46.15999999999998,46.16999999999998,2348.0
258,-122.15999999999991,-122.1499999999999,46.15999999999998,46.16999999999998,2254.0
259,-122.1499999999999,-122.1399999999999,46.15999999999998,46.16999999999998,2108.0
260,-122.1399999999999,-122.1299999999999,46.15999999999998,46.16999999999998,1693.0
261,-122.1299999999999,-122.11999999999989,46.15999999999998,46.16999999999998,1317.0
262,-122.11999999999989,-122.10999999999989,46.15999999999998,46.16999999999998,1111.0
263,-122.10999999999989,-122.09999999999988,46.15999999999998,46.16999999999998,1073.0
264,-122.09999999999988,-122.08999999999988,46.15999999999998,46.16999999999998,1018.0
265,-122.08999999999988,-122.07999999999987,46.15999999999998,46.16999999999998,728.0
266,-122.07999999999987,-122.06999999999987,46.15999999999998,46.16999999999998,834.0
267,-122.06999999999987,-122.05999999999986,46.15999999999998,46.16999999999998,826.0
268,-122.05999999999986,-122.04999999999986,46.15999999999998,46.16999999999998,783.0
269,-122.04999999999986,-122.03999999999985,46.15999999999998,46.16999999999998,681.0
270,-122.34,-122.33,46.16999999999998,46.17999999999998,0.0
271,-122.33,-122.32,46.16999999999998,46.17999999999998,7.0
272,-122.32,-122.30999999999999,46.16999999999998,46.17999999999998,26.0
273,-122.30999999999999,-122.29999999999998,46.16999999999998,46.17999999999998,85.0
274,-122.29999999999998,-122.28999999999998,46.16999999999998,46.17999999999998,134.0
275,-122.28999999999998,-122.27999999999997,46.16999999999998,46.17999999999998,224.0
276,-122.27999999999997,-122.26999999999997,46.16999999999998,46.17999999999998,794.0
277,-122.26999999999997,-122.25999999999996,46.16999999999998,46.17999999999998,1016.0
278,-122.25999999999996,-122.24999999999996,46.16999999999998,46.17999999999998,1529.0
279,-122.24999999999996,-122.23999999999995,46.16999999999998,46.17999999999998,1781.0
280,-122.23999999999995,-122.22999999999995,46.16999999999998,46.17999999999998,1897.0
281,-122.22999999999995,-122.21999999999994,46.16999999999998,46.17999999999998,1519.0
282,-122.21999999999994,-122.20999999999994,46.16999999999998,46.17999999999998,1626.0
283,-122.20999999999994,-122.19999999999993,46.16999999999998,46.17999999999998,1627.0
284,-122.19999999999993,-122.18999999999993,46.16999999999998,46.17999999999998,1400.0
285,-122.18999999999993,-122.17999999999992,46.16999999999998,46.17999999999998,1412.0
286,-122.17999999999992,-122.16999999999992,46.16999999999998,46.17999999999998,1784.0
287,-122.16999999999992,-122.15999999999991,46.16999999999998,46.17999999999998,2299.0
288,-122.15999999999991,-122.1499999999999,46.16999999999998,46.17999999999998,2499.0
289,-122.1499999999999,-122.1399999999999,46.16999999999998,46.17999999999998,2309.0
290,-122.1399999999999,-122.1299999999999,46.16999999999998,46.17999999999998,1920.0
291,-122.1299999999999,-122.11999999999989,46.16999999999998,46.17999999999998,1679.0
292,-122.11999999999989,-122.10999999999989,46.16999999999998,46.17999999999998,1365.0
293,-122.10999999999989,-122.09999999999988,46.16999999999998,46.17999999999998,1205.0
294,-122.09999999999988,-122.08999999999988,46.16999999999998,46.17999999999998,971.0
295,-122.08999999999988,-122.07999999999987,46.16999999999998,46.17999999999998,722.0
296,-122.07999999999987,-122.06999999999987,46.16999999999998,46.17999999999998,596.0
297,-122.06999999999987,-122.05999999999986,46.16999999999998,46.17999999999998,563.0
298,-122.05999999999986,-122.04999999999986,46.16999999999998,46.17999999999998,646.0
299,-122.04999999999986,-122.03999999999985,46.16999999999998,46.17999999999998,449.0
300,-122.34,-122.33,46.17999999999998,46.189999999999976,0.0
301,-122.33,-122.32,46.17999999999998,46.189999999999976,5.0
302,-122.32,-122.30999999999999,46.17999999999998,46.189999999999976,12.0
303,-122.30999999999999,-122.29999999999998,46.17999999999998,46.189999999999976,55.0
304,-122.29999999999998,-122.28999999999998,46.17999999999998,46.189999999999976,114.0
305,-122.28999999999998,-122.27999999999997,46.17999999999998,46.189999999999976,444.0
306,-122.27999999999997,-122.26999999999997,46.17999999999998,46.189999999999976,1105.0
307,-122.26999999999997,-122.25999999999996,46.17999999999998,46.189999999999976,1218.0
308,-122.25999999999996,-122.24999999999996,46.17999999999998,46.189999999999976,1448.0
309,-122.24999999999996,-122.23999999999995,46.17999999999998,46.189999999999976,1403.0
310,-122.23999999999995,-122.22999999999995,46.17999999999998,46.189999999999976,1602.0
311,-122.22999999999995,-122.21999999999994,46.17999999999998,46.189999999999976,1722.0
312,-122.21999999999994,-122.20999999999994,46.17999999999998,46.189999999999976,1470.0
313,-122.20999999999994,-122.19999999999993,46.17999999999998,46.189999999999976,1416.0
314,-122.19999999999993,-122.18999999999993,46.17999999999998,46.189999999999976,1475.0
315,-122.18999999999993,-122.17999999999992,46.17999999999998,46.189999999999976,1304.0
316,-122.17999999999992,-122.16999999999992,46.17999999999998,46.189999999999976,1426.0
317,-122.16999999999992,-122.15999999999991,46.17999999999998,46.189999999999976,1857.0
318,-122.15999999999991,-122.1499999999999,46.17999999999998,46.189999999999976,2290.0
319,-122.1499999999999,-122.1399999999999,46.17999999999998,46.189999999999976,2146.0
320,-122.1399999999999,-122.1299999999999,46.17999999999998,46.189999999999976,2085.0
321,-122.1299999999999,-122.11999999999989,46.17999999999998,46.189999999999976,2149.0
322,-122.11999999999989,-122.10999999999989,46.17999999999998,46.189999999999976,1774.0
323,-122.10999999999989,-122.09999999999988,46.17999999999998,46.189999999999976,1215.0
324,-122.09999999999988,-122.08999999999988,46.17999999999998,46.189999999999976,1040.0
325,-122.08999999999988,-122.07999999999987,46.17999999999998,46.189999999999976,1050.0
326,-122.07999999999987,-122.06999999999987,46.17999999999998,46.189999999999976,1181.0
327,-122.06999999999987,-122.05999999999986,46.17999999999998,46.189999999999976,1141.0
328,-122.05999999999986,-122.04999999999986,46.17999999999998,46.189999999999976,201.0
329,-122.04999999999986,-122.03999999999985,46.17999999999998,46.189999999999976,24.0
330,-122.34,-122.33,46.189999999999976,46.199999999999974,0.0
331,-122.33,-122.32,46.189999999999976,46.199999999999974,5.0
332,-122.32,-122.30999999999999,46.189999999999976,46.199999999999974,7.0
333,-122.30999999999999,-122.29999999999998,46.189999999999976,46.199999999999974,32.0
334,-122.29999999999998,-122.28999999999998,46.189999999999976,46.199999999999974,109.0
335,-122.28999999999998,-122.27999999999997,46.189999999999976,46.199999999999974,228.0
336,-122.27999999999997,-122.26999999999997,46.189999999999976,46.199999999999974,974.0
337,-122.26999999999997,-122.25999999999996,46.189999999999976,46.199999999999974,1388.0
338,-122.25999999999996,-122.24999999999996,46.189999999999976,46.199999999999974,1712.0
339,-122.24999999999996,-122.23999999999995,46.189999999999976,46.199999999999974,1595.0
340,-122.23999999999995,-122.22999999999995,46.189999999999976,46.199999999999974,1497.0
341,-122.22999999999995,-122.21999999999994,46.189999999999976,46.199999999999974,1539.0
342,-122.21999999999994,-122.20999999999994,46.189999999999976,46.199999999999974,1654.0
343,-122.20999999999994,-122.19999999999993,46.189999999999976,46.199999999999974,1505.0
344,-122.19999999999993,-122.18999999999993,46.189999999999976,46.199999999999974,1320.0
345,-122.18999999999993,-122.17999999999992,46.189999999999976,46.199999999999974,1401.0
346,-122.17999999999992,-122.16999999999992,46.189999999999976,46.199999999999974,1476.0
347,-122.16999999999992,-122.15999999999991,46.189999999999976,46.199999999999974,1694.0
348,-122.15999999999991,-122.1499999999999,46.189999999999976,46.199999999999974,2038.0
349,-122.1499999999999,-122.1399999999999,46.189999999999976,46.199999999999974,2118.0
350,-122.1399999999999,-122.1299999999999,46.189999999999976,46.199999999999974,2118.0
351,-122.1299999999999,-122.11999999999989,46.189999999999976,46.199999999999974,2020.0
352,-122.11999999999989,-122.10999999999989,46.189999999999976,46.199999999999974,1911.0
353,-122.10999999999989,-122.09999999999988,46.189999999999976,46.199999999999974,1564.0
