source,receiver,distance_km,original_path,cleaned_path,scale
1D.4529,1D.4502,18.905081,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4502/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4502/1D.4529/stack_pws.h5,-0.000487
1D.4529,1D.4530,19.103483,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4529/1D.4530/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4529/1D.4530/stack_pws.h5,-0.000022
1D.4529,1D.4503,19.112805,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4503/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4503/1D.4529/stack_pws.h5,-0.000428
1D.4529,1D.4504,19.204348,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4504/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4504/1D.4529/stack_pws.h5,-0.000116
1D.4529,1D.4505,19.266236,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4505/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4505/1D.4529/stack_pws.h5,-0.000553
1D.4529,1D.4531,19.329612,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4529/1D.4531/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4529/1D.4531/stack_pws.h5,-0.000299
1D.4529,1D.4506,19.486655,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4506/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4506/1D.4529/stack_pws.h5,0.000085
1D.4529,1D.4507,19.735039,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4507/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4507/1D.4529/stack_pws.h5,0.000050
1D.4529,1D.4508,19.956070,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4508/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4508/1D.4529/stack_pws.h5,0.000089
1D.4529,1D.4509,20.082422,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4509/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4509/1D.4529/stack_pws.h5,0.000451
1D.4529,1D.4511,20.178424,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4511/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4511/1D.4529/stack_pws.h5,0.000042
1D.4529,1D.4510,20.202145,/mnt/data_hdd/MSH_ANT/stack/2014/1D_WANG_PWS_150s_20260620/STACK/1D.4510/1D.4529/stack_pws.h5,/mnt/data_hdd/MSH_ANT/parameter_tests/1d_moveout_before_after_spike_removal_20260625_fixed/stack_cleaned_subset/1D.4510/1D.4529/stack_pws.h5,0.000086
